Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.76597,0.066589,1.0726,0,0,0,0.39092,0.00071222,-1.0773E-06,1.287E-08,0.0011902,-2.0447E-05,0.00065883,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/base_link.STL,,Assem1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.10650784925907,0.00417486674041756,-0.0145368089792132,0,0,0,0.361069261236576,0.000215822501095626,-1.22775369052024E-05,-0.000335922935215592,0.00161030108481838,-3.02363275740366E-07,0.0014504987879813,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link1.STL,,Assem2-1,Origin_j1,Axis_j1,j1,revolute,0.76625,-1.0717,0.098796,-1.875,1.5323,-1.5122,base_link,1,0,0,0,0,0,0,,,,,,,,
link2,0.0560935708288552,-0.00189735849236827,-9.92259764819592E-05,0,0,0,0.212986950525892,7.76584563832673E-05,7.232876204405E-05,1.430518499155E-05,0.000735988737627481,-2.25598880777586E-06,0.000721079677170879,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link2.STL,,Assem3-1,Origin_j2,,j2,revolute,-0.22734,-0.019963,-0.033894,-3.1416,1.32,0,link1,0,0,0,0,0,0,0,,,,,,,,
link3,-0.00104811911320768,0.0205885350749783,0.00115300831140863,0,0,0,0.120516367793329,8.35571045217527E-05,2.50065494779572E-06,-6.78028285597788E-08,8.38836484366433E-05,5.65009200857877E-09,0.000123830818507836,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link3.STL,,Assem4-1,Origin_j3,,j3,revolute,0.17293,-0.022596,-0.0052474,-3.0862,0,1.5708,link2,0,0,0,0,0,0,0,,,,,,,,
link4,-0.00369326123625052,0.00866771060956695,-0.00835245119104788,0,0,0,0.175494701815449,9.39238961808861E-05,6.53777694658389E-08,-1.13775136464149E-05,0.000147797084236063,-7.73187082079218E-08,7.45900436256252E-05,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/link4.STL,,Assem5-1,Origin_j4,,j4,revolute,0.0071183,0.051786,-1.7208E-05,-3.1394,0,-1.5708,link3,0,0,0,0,0,0,0,,,,,,,,
ee,0.00211061106313259,-0.0097113678126215,0.016264534237393,0,0,0,0.0803261520158799,1.34162715812669E-05,-1.14144671680823E-06,-5.32860594326238E-07,1.18190672744296E-05,2.86450010205808E-07,1.60623127255171E-05,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/ee.STL,0.619607843137255,0.407843137254902,0.2,1,0,0,0,0,0,0,package://COMBINED with gripper subassem/meshes/ee.STL,,Gripper-1,Origin_eeJoint,,eeJoint,fixed,-0.027302,0.02075,-0.072469,2.6544,0.76937,2.5025,link4,0,0,0,,,,,,,,,,,,
